NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	FBN2	fibrillin 2 [Source:HGNC Symbol;Acc:HGNC:3604]	8	0.722037672996521	0.016088821	Yes	
row_1	CRLF1	cytokine receptor like factor 1 [Source:HGNC Symbol;Acc:HGNC:2364]	15	0.673958420753479	0.035794154	Yes	
row_2	FOXL1	forkhead box L1 [Source:HGNC Symbol;Acc:HGNC:3817]	18	0.6517524123191833	0.06699817	Yes	
row_3	KL	klotho [Source:HGNC Symbol;Acc:HGNC:6344]	23	0.6313518285751343	0.09063569	Yes	
row_4	SLC10A4	solute carrier family 10 member 4 [Source:HGNC Symbol;Acc:HGNC:22980]	31	0.5947805047035217	0.10257906	Yes	
row_5	HES7	hes family bHLH transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:15977]	32	0.5945408940315247	0.13687283	Yes	
row_6	ALX4	ALX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:450]	44	0.5549541711807251	0.13373943	Yes	
row_7	DOK6	docking protein 6 [Source:HGNC Symbol;Acc:HGNC:28301]	48	0.5476916432380676	0.1557462	Yes	
row_8	FBLN7	fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]	61	0.5078830718994141	0.14670281	Yes	
row_9	STC2	stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374]	65	0.5031096339225769	0.16613805	Yes	
row_10	LAYN	layilin [Source:HGNC Symbol;Acc:HGNC:29471]	70	0.4995553195476532	0.1821734	Yes	
row_11	FZD8	frizzled class receptor 8 [Source:HGNC Symbol;Acc:HGNC:4046]	71	0.4993334412574768	0.2109755	Yes	
row_12	OSR1	odd-skipped related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]	81	0.4886337220668793	0.21040644	Yes	
row_13	OTP	orthopedia homeobox [Source:HGNC Symbol;Acc:HGNC:8518]	83	0.4871823489665985	0.23531276	Yes	
row_14	NPNT	nephronectin [Source:HGNC Symbol;Acc:HGNC:27405]	105	0.4564126133918762	0.19454649	Yes	
row_15	FOXG1	forkhead box G1 [Source:HGNC Symbol;Acc:HGNC:3811]	111	0.4494379758834839	0.20449613	Yes	
row_16	GABRA2	gamma-aminobutyric acid type A receptor subunit alpha2 [Source:HGNC Symbol;Acc:HGNC:4076]	123	0.4247775673866272	0.19385399	Yes	
row_17	DCHS2	dachsous cadherin-related 2 [Source:HGNC Symbol;Acc:HGNC:23111]	125	0.42154115438461304	0.21497406	Yes	
row_18	SSTR2	somatostatin receptor 2 [Source:HGNC Symbol;Acc:HGNC:11331]	126	0.42094314098358154	0.23925453	Yes	
row_19	LRRTM1	leucine rich repeat transmembrane neuronal 1 [Source:HGNC Symbol;Acc:HGNC:19408]	127	0.41829875111579895	0.26338246	Yes	
row_20	NPTX2	neuronal pentraxin 2 [Source:HGNC Symbol;Acc:HGNC:7953]	140	0.39211606979370117	0.24766149	Yes	
row_21	COL9A2	collagen type IX alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2218]	142	0.3901246190071106	0.2669694	Yes	
row_22	PTGER2	prostaglandin E receptor 2 [Source:HGNC Symbol;Acc:HGNC:9594]	151	0.37741750478744507	0.26318017	Yes	
row_23	NEURL1	neuralized E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:7761]	155	0.3742441236972809	0.2751823	Yes	
row_24	KCNMA1	potassium calcium-activated channel subfamily M alpha 1 [Source:HGNC Symbol;Acc:HGNC:6284]	156	0.3738042116165161	0.29674375	Yes	
row_25	ADGRL3	adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]	158	0.37252533435821533	0.31503654	Yes	
row_26	SOD3	superoxide dismutase 3 [Source:HGNC Symbol;Acc:HGNC:11181]	160	0.3711445927619934	0.33324966	Yes	
row_27	TRPA1	transient receptor potential cation channel subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:497]	164	0.3625761568546295	0.3445788	Yes	
row_28	NKX2-5	NK2 homeobox 5 [Source:HGNC Symbol;Acc:HGNC:2488]	165	0.3624497652053833	0.36548528	Yes	
row_29	MEOX2	mesenchyme homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7014]	172	0.35450732707977295	0.36676434	Yes	
row_30	COMP	cartilage oligomeric matrix protein [Source:HGNC Symbol;Acc:HGNC:2227]	177	0.349396675825119	0.37413836	Yes	
row_31	IGF2	insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]	178	0.3475959002971649	0.39418808	Yes	
row_32	DMRT2	doublesex and mab-3 related transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:2935]	200	0.29305100440979004	0.34399894	No	
row_33	SPAG6	sperm associated antigen 6 [Source:HGNC Symbol;Acc:HGNC:11215]	220	0.22450634837150574	0.29624584	No	
row_34	ONECUT1	one cut homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8138]	272	-0.30095192790031433	0.15066577	No	
row_35	SHISA2	shisa family member 2 [Source:HGNC Symbol;Acc:HGNC:20366]	288	-0.3613889515399933	0.123587765	No	
row_36	OLIG2	oligodendrocyte transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:9398]	310	-0.4494580924510956	0.08242035	No	
row_37	OLIG1	oligodendrocyte transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16983]	342	-0.7312683463096619	0.025559176	No	
